,timestep,region_id,region_name,region_population,S,E,I,R,H,V,E_per_100k
0,0,301,OSLO,693494,247650.08325236794,0.9728827077607843,0.2798801620474604,62.49406357909611,0.0,118.3568832296332,0.1402871124711655
1,0,1101,EIGERSUND,14811,241546.08515650034,1.4197323520916958,0.3122083796656749,41.25943056767595,0.0,2.5277562567435288,9.585661684502705
2,0,1103,STAVANGER,143574,185696.6210598752,0.8871854748560761,0.26563653643581336,27.409252254691182,0.0,24.503414813698967,0.6179290643543234
3,0,1106,HAUGESUND,37357,127818.51025840378,0.5372869828599085,0.19891862846661065,16.214992321353417,0.0,6.3756255812010005,1.4382498135822164
4,0,1108,SANDNES,79537,81151.62400820859,0.32756901283818574,0.13370259333940293,10.734879347246682,0.0,13.574380486976573,0.4118448179315108
5,0,1111,SOKNDAL,3280,49351.08979669119,0.29329989243493837,0.08259809487606808,5.358433779557322,0.0,0.5597893810086269,8.942069891309096
6,0,1112,LUND,3202,30430.26169446561,0.16608526659374934,0.043874209378372754,2.8994628485251948,0.0,0.5464773164602512,5.186922754333208
7,0,1114,BJERKREIM,2787,20801.669294272084,0.07013392208238323,0.019580894865338858,2.1676734955633252,0.0,0.47565030636312305,2.516466526099147
8,0,1119,HÅ,18991,16995.912683200968,0.02204685545919791,0.007654706765815854,2.5793420105384857,0.0,3.2411463825411055,0.11609107187192833
9,0,1120,KLEPP,19588,16135.675758385056,0.007305701337061641,0.0038965142904690293,2.8680234873034,0.0,3.343034876584447,0.03729682120207087
10,0,1121,TIME,18916,16166.074099127896,0.006851444426190774,0.005780499933529645,2.9408953146196235,0.0,3.2283463204753624,0.036220365966328896
11,0,1122,GJESDAL,12002,15903.931758467765,0.01567644098662296,0.014095584633996247,2.842947007491458,0.0,2.0483512655077867,0.13061523901535543
12,0,1124,SOLA,27153,14853.971453755881,0.036038325593573256,0.03208447774769752,2.996135029558988,0.0,4.634134470282698,0.13272318194517457
13,0,1127,RANDABERG,11221,12998.846121270746,0.0778352399841065,0.062360052687571936,2.377413038372227,0.0,1.9150599525298186,0.693656893183375
14,0,1130,STRAND,12968,10670.769919801653,0.14147274964644793,0.10161635487844935,1.8748582271733838,0.0,2.2132160649145947,1.0909373044914246
15,0,1133,HJELMELAND,2574,8424.353233215164,0.22765054250118608,0.13770726990540424,1.2253246766519263,0.0,0.4392981300964042,8.844232420403499
16,0,1134,SULDAL,3804,6851.513905077641,0.2588217932245029,0.15443307759698854,0.9368674877378317,0.0,0.6492191479746392,6.803937781926995
17,0,1135,SAUDA,4595,6411.190952113698,0.32143732945771575,0.1487478900075839,0.8292578644574188,0.0,0.7842171358947079,6.995371696577057
